RFAM families,Accuracy
RF00400,0.949999988079071
RF00401,1.0
RF00402,1.0
RF00403,1.0
RF00404,0.949999988079071
RF00405,1.0
RF00406,0.949999988079071
RF00407,0.949999988079071
RF00408,0.75
RF00409,0.949999988079071
RF00410,0.949999988079071
RF00411,1.0
RF00412,0.75
RF00413,0.8999999761581421
RF00414,1.0
RF00415,0.949999988079071
RF00416,0.800000011920929
RF00418,0.949999988079071
RF00419,0.8999999761581421
RF00420,1.0
RF00421,0.949999988079071
RF00422,1.0
RF00423,0.949999988079071
RF00424,0.949999988079071
RF00425,1.0
RF00426,0.800000011920929
RF00427,1.0
RF00428,1.0
RF00429,0.949999988079071
RF00430,0.8999999761581421
RF00431,1.0
RF00432,0.949999988079071
RF00435,0.699999988079071
RF00436,1.0
RF00438,0.8500000238418579
RF00439,0.800000011920929
RF00440,1.0
RF00442,0.800000011920929
RF00443,0.949999988079071
RF00444,1.0
RF00445,0.949999988079071
RF00446,0.800000011920929
RF00451,0.8500000238418579
RF00452,0.800000011920929
RF00455,1.0
RF00456,1.0
RF00460,1.0
RF00464,1.0
RF00468,1.0
RF00469,1.0
RF00476,0.949999988079071
RF00480,1.0
RF00482,0.8999999761581421
RF00485,1.0
RF00486,1.0
RF00489,0.949999988079071
RF00490,1.0
RF00493,0.8999999761581421
RF00494,0.8999999761581421
RF00504,0.15000000596046448
RF00506,0.699999988079071
RF00507,0.8500000238418579
RF00512,0.800000011920929
RF00513,1.0
RF00514,0.8999999761581421
RF00515,0.949999988079071
RF00516,0.8999999761581421
RF00517,1.0
RF00518,0.949999988079071
RF00519,0.8999999761581421
RF00521,1.0
RF00522,0.949999988079071
RF00523,1.0
RF00524,0.6000000238418579
RF00525,1.0
RF00529,1.0
RF00548,1.0
RF00552,0.8500000238418579
RF00553,0.800000011920929
RF00554,0.949999988079071
RF00555,1.0
RF00556,1.0
RF00557,0.949999988079071
RF00558,1.0
RF00559,0.8999999761581421
RF00560,1.0
RF00561,1.0
RF00562,1.0
RF00564,0.949999988079071
RF00565,1.0
RF00566,0.949999988079071
RF00568,0.8999999761581421
RF00569,0.8999999761581421
RF00571,1.0
RF00572,1.0
RF00573,1.0
RF00574,0.949999988079071
RF00575,0.8999999761581421
RF00576,1.0
RF00577,0.949999988079071
RF00578,1.0
RF00579,0.8999999761581421
RF00580,1.0
RF00581,0.75
RF00582,0.8999999761581421
RF00586,1.0
RF00588,1.0
RF00591,1.0
RF00592,0.949999988079071
RF00593,1.0
RF00598,1.0
RF00599,1.0
RF00600,1.0
RF00601,0.8999999761581421
RF00602,1.0
RF00604,0.949999988079071
RF00606,1.0
RF00608,0.949999988079071
RF00609,0.8999999761581421
RF00611,0.949999988079071
RF00612,0.8500000238418579
RF00613,0.8999999761581421
RF00614,0.800000011920929
RF00617,1.0
RF00618,0.949999988079071
RF00619,1.0
RF00622,1.0
RF00624,1.0
RF00630,0.8999999761581421
RF00634,0.8500000238418579
RF00635,1.0
RF00637,1.0
RF00638,0.949999988079071
RF00639,1.0
RF00640,0.949999988079071
RF00641,0.949999988079071
RF00642,0.949999988079071
RF00643,0.75
RF00644,0.949999988079071
RF00645,0.699999988079071
RF00646,1.0
RF00647,0.949999988079071
RF00648,1.0
RF00649,0.949999988079071
RF00650,0.949999988079071
RF00651,0.949999988079071
RF00652,0.6000000238418579
RF00653,0.949999988079071
RF00654,1.0
RF00655,0.949999988079071
RF00656,0.8500000238418579
RF00657,1.0
RF00658,0.6499999761581421
RF00659,0.949999988079071
RF00660,0.6499999761581421
RF00661,1.0
RF00662,1.0
RF00663,0.8999999761581421
RF00664,0.5
RF00665,1.0
RF00666,0.949999988079071
RF00667,1.0
RF00668,1.0
RF00669,1.0
RF00671,1.0
RF00672,0.8999999761581421
RF00673,0.8500000238418579
RF00674,0.800000011920929
RF00675,0.8999999761581421
RF00677,0.8999999761581421
RF00678,1.0
RF00679,1.0
RF00682,0.6000000238418579
RF00683,0.44999998807907104
RF00684,0.949999988079071
RF00685,0.8500000238418579
RF00686,1.0
RF00688,1.0
RF00689,1.0
RF00690,0.949999988079071
RF00691,1.0
RF00692,1.0
RF00693,0.8999999761581421
RF00694,1.0
RF00695,0.8999999761581421
RF00697,1.0
RF00698,1.0
RF00700,1.0
RF00701,0.949999988079071
RF00702,1.0
RF00704,0.800000011920929
RF00705,1.0
RF00706,0.949999988079071
RF00708,0.949999988079071
RF00709,0.6499999761581421
RF00711,1.0
RF00712,0.5
RF00714,0.949999988079071
RF00715,0.800000011920929
RF00722,1.0
RF00724,1.0
RF00730,0.800000011920929
RF00731,0.6000000238418579
RF00735,1.0
RF00736,0.5
RF00742,1.0
RF00745,0.44999998807907104
RF00746,0.44999998807907104
RF00749,1.0
RF00761,0.949999988079071
RF00768,0.949999988079071
RF00782,0.949999988079071
RF00789,0.800000011920929
RF00792,0.949999988079071
RF00825,0.699999988079071
RF00832,1.0
RF00838,0.8500000238418579
RF00844,1.0
RF00865,0.699999988079071
RF00875,0.8500000238418579
RF00876,0.949999988079071
RF00882,0.949999988079071
RF00886,1.0
RF00892,0.6499999761581421
RF00906,0.949999988079071
RF00951,0.949999988079071
RF00952,0.8500000238418579
RF00957,1.0
RF00994,0.949999988079071
RF00998,1.0
RF01014,1.0
RF01016,0.949999988079071
RF01045,0.800000011920929
RF01051,0.800000011920929
RF01055,0.699999988079071
RF01057,0.8500000238418579
RF01059,0.699999988079071
RF01061,1.0
RF01065,0.949999988079071
RF01066,0.949999988079071
RF01067,1.0
RF01068,0.949999988079071
RF01069,1.0
RF01070,1.0
RF01073,1.0
RF01093,1.0
RF01097,1.0
RF01116,0.699999988079071
RF01155,0.8999999761581421
RF01156,1.0
RF01159,1.0
RF01161,0.8999999761581421
RF01163,1.0
RF01170,0.949999988079071
RF01178,0.699999988079071
RF01179,1.0
RF01182,1.0
RF01185,0.8999999761581421
RF01186,1.0
RF01188,1.0
RF01191,1.0
RF01192,0.8500000238418579
RF01193,0.8999999761581421
RF01198,0.949999988079071
RF01206,1.0
RF01207,0.949999988079071
RF01208,1.0
RF01210,0.75
RF01213,0.949999988079071
RF01214,1.0
RF01215,0.8999999761581421
RF01219,1.0
RF01220,0.949999988079071
RF01224,1.0
RF01225,0.8999999761581421
RF01227,0.949999988079071
RF01228,0.550000011920929
RF01229,0.949999988079071
RF01230,0.8500000238418579
RF01231,0.8999999761581421
RF01233,1.0
RF01234,1.0
RF01236,1.0
RF01241,0.8500000238418579
RF01242,1.0
RF01262,1.0
RF01269,0.949999988079071
RF01277,0.949999988079071
RF01278,1.0
RF01279,0.8999999761581421
RF01280,0.949999988079071
RF01281,0.949999988079071
RF01283,1.0
RF01284,0.75
RF01285,1.0
RF01286,0.949999988079071
RF01287,1.0
RF01288,1.0
RF01290,1.0
RF01291,1.0
RF01292,1.0
RF01299,1.0
RF01302,0.949999988079071
RF01315,1.0
RF01316,1.0
RF01317,1.0
RF01318,1.0
RF01319,1.0
RF01320,1.0
RF01322,0.949999988079071
RF01323,1.0
RF01325,1.0
RF01326,1.0
RF01327,1.0
RF01329,1.0
RF01330,1.0
RF01332,0.949999988079071
RF01334,1.0
RF01335,1.0
RF01336,1.0
RF01337,1.0
RF01338,1.0
RF01339,1.0
RF01340,1.0
RF01343,1.0
RF01344,0.949999988079071
RF01345,1.0
RF01347,1.0
RF01348,1.0
RF01352,1.0
RF01354,1.0
RF01356,1.0
RF01358,1.0
RF01362,1.0
RF01363,1.0
RF01369,1.0
RF01370,1.0
RF01371,1.0
RF01373,1.0
RF01379,1.0
RF01394,1.0
RF01396,0.8500000238418579
RF01405,0.800000011920929
RF01410,0.8999999761581421
RF01411,0.949999988079071
RF01413,0.6000000238418579
RF01414,0.75
RF01415,1.0
RF01419,0.949999988079071
RF01420,0.8999999761581421
RF01421,1.0
RF01423,0.949999988079071
RF01424,0.949999988079071
RF01426,1.0
RF01428,0.550000011920929
RF01430,1.0
RF01431,1.0
RF01432,0.75
RF01433,0.699999988079071
RF01482,0.699999988079071
RF01492,0.949999988079071
RF01496,1.0
RF01497,1.0
RF01498,1.0
RF01500,0.800000011920929
RF01501,1.0
RF01504,1.0
RF01505,0.8999999761581421
RF01506,0.949999988079071
RF01507,1.0
RF01509,0.8999999761581421
RF01511,1.0
RF01513,1.0
RF01514,1.0
RF01515,0.8500000238418579
RF01518,1.0
RF01539,0.949999988079071
RF01540,1.0
RF01541,0.949999988079071
RF01546,1.0
RF01581,1.0
RF01656,0.8500000238418579
RF01684,0.8999999761581421
RF01685,1.0
RF01687,0.8999999761581421
RF01688,0.800000011920929
RF01689,0.8999999761581421
RF01690,0.8500000238418579
RF01691,0.8999999761581421
RF01692,0.949999988079071
RF01693,1.0
RF01695,0.800000011920929
RF01699,0.949999988079071
RF01701,0.5
RF01704,0.800000011920929
RF01705,0.44999998807907104
RF01706,0.949999988079071
RF01707,1.0
RF01708,0.699999988079071
RF01709,1.0
RF01717,0.800000011920929
RF01725,0.44999998807907104
RF01726,1.0
RF01727,0.8999999761581421
RF01728,0.699999988079071
RF01731,0.699999988079071
RF01732,1.0
RF01734,0.949999988079071
RF01735,1.0
RF01739,0.75
RF01740,1.0
RF01745,0.8999999761581421
RF01746,0.5
RF01747,1.0
RF01749,0.699999988079071
RF01750,1.0
RF01751,0.949999988079071
RF01754,0.949999988079071
RF01760,0.8500000238418579
RF01761,0.949999988079071
RF01763,0.8500000238418579
RF01764,1.0
RF01767,0.800000011920929
RF01769,0.949999988079071
RF01770,0.8999999761581421
RF01776,0.8999999761581421
RF01778,0.8999999761581421
RF01781,1.0
RF01782,1.0
RF01786,0.550000011920929
RF01787,0.800000011920929
RF01788,0.6499999761581421
RF01791,1.0
RF01793,0.8999999761581421
RF01794,0.8500000238418579
RF01796,1.0
RF01803,1.0
RF01815,0.800000011920929
RF01820,1.0
RF01830,1.0
RF01831,0.25
RF01844,1.0
RF01847,0.800000011920929
RF01852,1.0
RF01853,0.3499999940395355
RF01859,1.0
RF01860,1.0
RF01867,1.0
RF01884,0.8500000238418579
RF01895,1.0
RF01896,1.0
RF01897,1.0
RF01902,1.0
RF01903,1.0
RF01911,0.8500000238418579
RF01912,0.949999988079071
RF01917,0.949999988079071
RF01924,0.949999988079071
RF01925,1.0
RF01937,1.0
RF01942,0.8999999761581421
RF01960,0.550000011920929
RF01969,1.0
RF01970,0.699999988079071
RF01989,1.0
RF01990,1.0
RF01998,0.44999998807907104
RF01999,0.8500000238418579
RF02000,0.949999988079071
RF02001,1.0
RF02002,1.0
RF02003,0.75
RF02004,0.8500000238418579
RF02005,0.6499999761581421
RF02012,0.699999988079071
RF02027,0.8999999761581421
RF02029,1.0
RF02030,1.0
RF02031,0.8500000238418579
RF02033,1.0
RF02034,0.949999988079071
RF02035,0.949999988079071
RF02046,0.949999988079071
RF02047,1.0
RF02061,1.0
RF02094,0.8999999761581421
RF02095,0.8999999761581421
RF02096,1.0
RF02109,0.75
RF02138,0.949999988079071
RF02144,0.949999988079071
RF02153,1.0
RF02162,1.0
RF02194,0.6000000238418579
RF02219,1.0
RF02221,1.0
RF02228,0.8500000238418579
RF02253,1.0
RF02260,1.0
RF02263,0.949999988079071
RF02264,1.0
RF02265,1.0
RF02271,0.44999998807907104
RF02275,0.5
RF02276,0.8999999761581421
RF02278,0.8999999761581421
RF02342,0.8500000238418579
RF02343,1.0
RF02344,0.8999999761581421
RF02345,0.75
RF02346,0.800000011920929
RF02347,1.0
RF02356,0.949999988079071
RF02379,1.0
RF02399,1.0
RF02401,1.0
RF02402,0.949999988079071
RF02410,1.0
RF02413,1.0
RF02421,1.0
RF02440,0.800000011920929
RF02463,1.0
RF02466,1.0
RF02469,0.8999999761581421
RF02471,1.0
RF02496,0.949999988079071
RF02500,0.949999988079071
RF02502,1.0
RF02510,1.0
RF02516,0.800000011920929
RF02535,1.0
RF02539,1.0
RF02540,0.5
RF02541,0.05000000074505806
RF02543,0.20000000298023224
RF02553,0.800000011920929
RF02564,1.0
RF02605,1.0
RF02625,0.8999999761581421
RF02645,0.8500000238418579
RF02647,1.0
RF02656,0.949999988079071
RF02674,1.0
RF02678,0.44999998807907104
RF02680,0.949999988079071
RF02681,1.0
RF02682,0.5
RF02683,0.800000011920929
RF02684,0.800000011920929
RF02768,1.0
RF02770,0.949999988079071
RF02782,1.0
RF02784,0.75
RF02790,0.8999999761581421
RF02820,0.8999999761581421
RF02822,1.0
RF02823,0.8500000238418579
RF02828,1.0
RF02829,1.0
RF02831,1.0
RF02832,0.949999988079071
RF02835,1.0
RF02837,0.75
RF02840,1.0
RF02850,1.0
RF02893,0.699999988079071
RF02902,0.75
RF02913,0.8500000238418579
RF02914,1.0
RF02915,0.949999988079071
RF02916,0.949999988079071
RF02921,0.699999988079071
RF02924,0.6499999761581421
RF02925,0.8999999761581421
RF02928,1.0
RF02929,1.0
RF02931,1.0
RF02932,0.949999988079071
RF02935,1.0
RF02937,0.699999988079071
RF02940,1.0
RF02944,0.25
RF02951,0.6499999761581421
RF02952,0.949999988079071
RF02957,0.30000001192092896
RF02958,0.699999988079071
RF02960,0.6499999761581421
RF02964,0.75
RF02965,0.8999999761581421
RF02966,0.949999988079071
RF02967,0.800000011920929
RF02968,0.699999988079071
RF02969,0.6499999761581421
RF02972,1.0
RF02975,1.0
RF02976,1.0
RF02980,0.550000011920929
RF02982,1.0
RF02984,1.0
RF02987,0.8999999761581421
RF02996,0.4000000059604645
RF02999,1.0
RF03000,0.4000000059604645
RF03001,1.0
RF03003,0.6000000238418579
RF03005,1.0
RF03008,1.0
RF03012,0.949999988079071
RF03013,0.800000011920929
RF03014,0.800000011920929
RF03015,0.699999988079071
RF03019,0.44999998807907104
RF03021,0.4000000059604645
RF03022,0.75
RF03031,0.949999988079071
RF03032,1.0
RF03034,0.6000000238418579
RF03039,1.0
RF03042,1.0
RF03044,1.0
RF03054,1.0
RF03057,0.6499999761581421
RF03058,0.949999988079071
RF03059,0.949999988079071
RF03060,1.0
RF03063,1.0
RF03064,0.6499999761581421
RF03067,0.550000011920929
RF03068,1.0
RF03069,1.0
RF03070,1.0
RF03071,1.0
RF03074,0.8999999761581421
RF03075,0.550000011920929
RF03076,0.8999999761581421
RF03078,0.949999988079071
RF03081,1.0
RF03082,1.0
RF03085,1.0
RF03086,1.0
RF03126,1.0
RF03127,0.15000000596046448
RF03128,1.0
RF03129,1.0
RF03130,0.800000011920929
RF03131,0.8500000238418579
RF03132,0.5
RF03133,0.949999988079071
RF03135,0.699999988079071
RF03136,0.800000011920929
RF03137,0.6000000238418579
RF03138,1.0
RF03139,0.8500000238418579
RF03140,1.0
RF03141,0.8999999761581421
RF03142,0.75
RF03143,1.0
RF03144,0.6000000238418579
RF03147,0.8999999761581421
RF03155,1.0
RF03156,0.949999988079071
RF03157,1.0
RF03158,1.0
RF03160,0.05000000074505806
RF03161,0.8500000238418579
RF03162,0.800000011920929
RF03163,1.0
RF03167,0.75
RF03169,0.44999998807907104
RF03170,0.8500000238418579
RF03227,1.0
RF03408,0.550000011920929
RF03465,0.800000011920929
RF03481,0.949999988079071
RF03483,0.949999988079071
RF03567,0.5
RF03577,0.25
RF03608,0.8999999761581421
RF03620,0.949999988079071
RF03625,0.10000000149011612
RF03630,1.0
RF03632,1.0
RF03662,0.30000001192092896
RF03665,1.0
RF03673,1.0
RF03674,0.4000000059604645
RF03676,1.0
RF03690,1.0
RF03695,0.949999988079071
RF03718,0.800000011920929
RF03749,0.8500000238418579
RF03752,1.0
RF03759,1.0
RF03780,1.0
RF03789,1.0
RF03790,1.0
RF03794,0.699999988079071
RF03803,0.800000011920929
RF03813,0.8999999761581421
RF03824,1.0
RF03833,0.8999999761581421
RF03842,1.0
RF03860,0.5
RF03869,1.0
RF03874,0.30000001192092896
RF03875,0.949999988079071
RF03896,0.800000011920929
RF03900,1.0
RF03915,1.0
RF03926,0.949999988079071
RF03940,0.8999999761581421
RF03969,1.0
RF03981,0.30000001192092896
RF03983,0.8500000238418579
RF04021,0.699999988079071
RF04032,0.3499999940395355
RF04053,0.949999988079071
RF04063,0.550000011920929
RF04064,1.0
RF04078,0.8999999761581421
RF04087,0.75
RF04088,0.550000011920929
RF04124,0.949999988079071
RF04130,0.8999999761581421
RF04134,0.699999988079071
RF04152,0.949999988079071
RF04155,1.0
RF04163,0.8999999761581421
RF04183,0.8500000238418579
